"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MRCY","Mercury Systems Inc","15.56","$535.74M","1998","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mrcy",
"MRGE","Merge Healthcare Incorporated.","7.09","$701.18M","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/mrge",
"EBSB","Meridian Bancorp, Inc.","12.49","$686.56M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebsb",
"VIVO","Meridian Bioscience Inc.","18.19","$758.79M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vivo",
"MMSI","Merit Medical Systems, Inc.","23.58","$1.04B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mmsi",
"MACK","Merrimack Pharmaceuticals, Inc.","9.51","$1.06B","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mack",
"MSLI","Merus Labs International Inc.","1.77","$180.94M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/msli",
"MLAB","Mesa Laboratories, Inc.","111.5","$400.76M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mlab",
"CASH","Meta Financial Group, Inc.","46.05","$319.97M","1993","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cash",
"MBLX","Metabolix, Inc.","2.38","$64.22M","2006","Basic Industries","Containers/Packaging","http://www.nasdaq.com/symbol/mblx",
"MEOH","Methanex Corporation","40.85","$3.7B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meoh",
"MEIL","METHES ENERGIES INTERNATIONAL LTD","0.3501","$4.84M","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meil",
"MEILW","METHES ENERGIES INTERNATIONAL LTD","0.04","n/a","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meilw",
"MEILZ","METHES ENERGIES INTERNATIONAL LTD","0.0147","n/a","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meilz",
"METR","Metro Bancorp, Inc","29.64","$415.78M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/metr",
"MFRI","MFRI, Inc.","5.34","$38.69M","1989","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/mfri",
"MGCD","MGC Diagnostics Corporation","5.05","$21.7M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mgcd",
"MGEE","MGE Energy Inc.","38.94","$1.35B","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/mgee",
"MGPI","MGP Ingredients, Inc.","14.21","$251.15M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mgpi",
"MCHP","Microchip Technology Incorporated","41.53","$8.77B","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/mchp",
"MU","Micron Technology, Inc.","14.74","$15.97B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mu",
"MICT","Micronet Enertec Technologies, Inc.","2.76","$16.19M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mict",
"MICTW","Micronet Enertec Technologies, Inc.","0.4801","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mictw",
"MSCC","Microsemi Corporation","31.15","$2.97B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mscc",
"MSFT","Microsoft Corporation","45.66","$365.19B","1986","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/msft",
"MSTR","MicroStrategy Incorporated","209.59","$2.38B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mstr",
"MVIS","Microvision, Inc.","3.24","$152.98M","1996","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mvis",
"MPB","Mid Penn Bancorp","16.25","$68.64M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mpb",
